"Bonus"	"Name (24 characters?)"	"Description"
"FLYING"	"Fly"	"Can Fly (ignores obstacles)"
"UNLIMITED_RETALIATIONS"	"Unlimited retaliations"	"May retaliate any number of attacks"
"SHOOTER"	"Ranged"	"Creature can make a Ranged Attack"
"FREE_SHOOTING"	"Shoot Close"	"Can make a Ranged Attack in Close Combat"
"NO_SHOTING_PENALTY"	"?"	"???"
"NO_MELEE_PENALTY"	"No melee penalty"	"Creature has no Melee Penalty"
"NO_DISTANCE_PENALTY"	"No distance penalty"	"Does full ranged damage from any distance"
"NO_OBSTACLES_PENALTY"	"No obstacle penalty"	"Creature has no Obstacle Penalty"
"JOUSTING"	"Champion"	"Champion Distance Bonus (+5% damage per square travelled)"
"RETURN_AFTER_STRIKE"	"Attack and Return"	"Returns to starting position after making a melee attack"
"BLOCKS_RETALIATION"	"No retaliation"	"Enemy cannot Retaliate"
"TWO_HEX_ATTACK_BREATH"	"Breath"	"Creature has a Breath Attack (2-hex range)"
"THREE_HEADED_ATTACK"	"Three-headed attack"	"Creature attacks three adjacent units"
"ATTACKS_ALL_ADJACENT"	"Attack all around"	"Creature attacks all adjacent enemies"
"FULL_HP_REGENERATION"	"Regeneration"	"May Regenerate full Health"
"LIFE_DRAIN"	"Drain life"	"Drains life equal to damage dealt"
"SELF_MORALE"	"Positive morale"	"Always has Positive Morale"
"SELF_LUCK"	"Positive luck"	"Always has Positive Luck"
"FEAR"	"Fear"	"Has a chance to cause Fear on an enemy stack"
"FEARLESS"	"Fearless"	"Immune to Fear ability"
"CHARGE_IMMUNITY"	"Immune to Charge"	"Immune to Champion charge bonus"
"HEALER"	"Healer"	"Heals allied units"
"CATAPULT "	"Catapult"	"Attacks siege walls"
"DRAGON_NATURE"	"Dragon"	"Creature has a Dragon Nature"
"NON_LIVING"	"Non living"	"Creature is immune to effects affecting Living units"
"UNDEAD"	"Undead"	"Creature is Undead"
